Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Robert B.C.,3,18.0,2024-01-14,5
1,Robert B.C.,63,5.9,2024-01-03,4
1,Robert B.C.,39,21.1,2024-05-05,5
1,Robert B.C.,50,17.7,2024-07-10,5
1,Robert B.C.,53,24.1,2024-02-05,5
1,Robert B.C.,21,14.6,2024-06-10,5
1,Robert B.C.,82,5.1,2024-07-31,1
1,Robert B.C.,21,4.9,2024-04-02,5
1,Robert B.C.,36,10.1,2024-11-02,5
1,Robert B.C.,89,26.3,2024-12-03,4
1,Robert B.C.,60,23.3,2024-11-10,5
1,Robert B.C.,99,2.3,2024-05-21,4
1,Robert B.C.,31,26.3,2024-12-08,4
1,Robert B.C.,64,25.5,2024-10-05,1
1,Robert B.C.,67,10.7,2024-11-05,4
1,Robert B.C.,6,4.0,2024-03-17,4
1,Robert B.C.,18,24.6,2024-03-23,2
1,Robert B.C.,98,9.1,2024-03-14,5
1,Robert B.C.,79,12.0,2024-08-06,5
1,Robert B.C.,39,10.6,2024-03-19,3
1,Robert B.C.,64,24.3,2024-03-23,5
1,Robert B.C.,5,24.7,2024-06-25,4
1,Robert B.C.,61,8.2,2024-10-05,4
1,Robert B.C.,32,29.1,2024-10-04,5
1,Robert B.C.,25,21.2,2024-05-20,4
1,Robert B.C.,47,22.6,2024-05-10,5
1,Robert B.C.,9,15.9,2024-03-05,4
1,Robert B.C.,49,28.3,2024-03-03,2
1,Robert B.C.,15,2.2,2024-12-28,5
1,Robert B.C.,88,16.7,2024-06-19,1
1,Robert B.C.,47,23.5,2024-09-17,4
1,Robert B.C.,67,2.2,2024-06-29,4
1,Robert B.C.,100,18.8,2024-03-25,2
1,Robert B.C.,15,17.8,2024-06-22,5
1,Robert B.C.,21,13.2,2024-10-31,5
1,Robert B.C.,61,4.5,2024-05-03,5
1,Robert B.C.,22,18.4,2024-10-15,5
1,Robert B.C.,25,27.6,2024-08-21,5
1,Robert B.C.,60,19.1,2024-08-24,5
1,Robert B.C.,15,4.4,2024-04-30,5
1,Robert B.C.,56,9.9,2024-04-16,5
1,Robert B.C.,13,16.0,2024-11-17,4
1,Robert B.C.,1,11.6,2024-08-16,5
1,Robert B.C.,16,22.7,2024-09-23,4
1,Robert B.C.,70,21.1,2024-08-07,5
1,Robert B.C.,40,11.9,2024-11-27,3
1,Robert B.C.,76,5.1,2024-11-06,4
1,Robert B.C.,32,22.1,2024-01-08,4
1,Robert B.C.,90,27.9,2024-05-29,5
1,Robert B.C.,66,17.0,2024-12-30,4
1,Robert B.C.,87,4.1,2024-04-02,4
1,Robert B.C.,56,29.3,2024-04-20,5
1,Robert B.C.,88,27.8,2024-07-17,4
1,Robert B.C.,30,21.2,2024-11-14,4
1,Robert B.C.,72,27.3,2024-07-10,4
1,Robert B.C.,15,11.1,2024-01-23,3
1,Robert B.C.,29,25.3,2024-06-03,5
1,Robert B.C.,3,15.9,2024-12-09,1
1,Robert B.C.,63,24.8,2024-07-02,2
1,Robert B.C.,90,11.9,2024-07-04,4
1,Robert B.C.,3,12.2,2024-07-04,4
1,Robert B.C.,93,3.8,2024-05-21,1
