Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Eric B.J.,41,21.8,2024-08-11,4
1,Eric B.J.,37,27.4,2024-01-09,4
1,Eric B.J.,35,28.6,2024-04-01,5
1,Eric B.J.,83,1.1,2024-11-01,1
1,Eric B.J.,96,28.0,2024-04-08,4
1,Eric B.J.,18,9.6,2024-07-23,4
1,Eric B.J.,70,26.8,2024-12-24,4
1,Eric B.J.,59,29.4,2024-01-27,5
1,Eric B.J.,91,1.3,2024-04-12,4
1,Eric B.J.,77,9.3,2024-04-19,4
1,Eric B.J.,76,22.2,2024-11-23,3
1,Eric B.J.,28,16.9,2024-06-03,4
1,Eric B.J.,38,16.2,2024-03-07,5
1,Eric B.J.,84,8.5,2024-09-12,4
1,Eric B.J.,59,9.7,2024-12-12,4
1,Eric B.J.,17,11.3,2024-08-14,4
1,Eric B.J.,2,24.5,2024-08-27,1
1,Eric B.J.,67,3.1,2024-09-18,5
1,Eric B.J.,3,12.4,2024-02-20,5
1,Eric B.J.,93,20.5,2024-09-08,2
1,Eric B.J.,38,3.4,2024-01-09,4
1,Eric B.J.,28,21.3,2024-09-21,4
1,Eric B.J.,83,14.9,2024-01-11,1
1,Eric B.J.,68,14.2,2024-12-05,5
1,Eric B.J.,26,29.7,2024-09-03,5
1,Eric B.J.,38,28.2,2024-06-11,5
1,Eric B.J.,23,14.1,2024-12-11,4
1,Eric B.J.,96,6.3,2024-12-03,5
1,Eric B.J.,53,4.3,2024-01-26,4
1,Eric B.J.,29,22.0,2024-11-22,4
1,Eric B.J.,92,1.4,2024-08-07,2
1,Eric B.J.,85,20.4,2024-02-12,5
1,Eric B.J.,81,3.8,2024-09-14,5
1,Eric B.J.,41,4.1,2024-02-17,4
1,Eric B.J.,43,29.0,2024-03-15,4
1,Eric B.J.,62,26.8,2024-06-14,4
1,Eric B.J.,82,7.3,2024-01-03,4
1,Eric B.J.,85,27.7,2024-10-31,4
1,Eric B.J.,53,14.9,2024-10-21,3
1,Eric B.J.,97,12.8,2024-01-31,5
1,Eric B.J.,44,12.3,2024-07-02,3
1,Eric B.J.,92,3.2,2024-03-30,5
1,Eric B.J.,62,5.7,2024-09-12,4
1,Eric B.J.,49,14.4,2024-07-23,4
1,Eric B.J.,16,8.0,2024-11-23,5
1,Eric B.J.,85,3.8,2024-01-21,5
1,Eric B.J.,30,8.1,2024-12-01,5
1,Eric B.J.,73,14.8,2024-04-09,4
1,Eric B.J.,71,23.9,2024-11-03,5
1,Eric B.J.,80,12.6,2024-02-11,5
1,Eric B.J.,42,27.2,2024-12-25,5
1,Eric B.J.,25,1.1,2024-08-16,2
1,Eric B.J.,6,13.8,2024-04-12,4
1,Eric B.J.,27,14.8,2024-01-13,4
1,Eric B.J.,20,7.0,2024-07-02,4
1,Eric B.J.,88,17.7,2024-07-03,2
1,Eric B.J.,41,8.7,2024-03-07,4
1,Eric B.J.,62,21.1,2024-04-11,4
1,Eric B.J.,74,28.2,2024-07-28,5
1,Eric B.J.,3,16.8,2024-02-21,5
1,Eric B.J.,50,24.5,2024-10-05,1
1,Eric B.J.,77,22.7,2024-04-11,5
1,Eric B.J.,71,26.5,2024-06-27,1
1,Eric B.J.,42,19.1,2024-04-26,4
1,Eric B.J.,47,21.2,2024-09-22,5
1,Eric B.J.,69,2.9,2024-05-13,4
1,Eric B.J.,64,4.9,2024-03-07,4
1,Eric B.J.,43,14.2,2024-03-03,4
1,Eric B.J.,7,9.2,2024-08-12,1
1,Eric B.J.,55,7.8,2024-11-18,5
1,Eric B.J.,25,22.5,2024-04-09,4
1,Eric B.J.,53,9.7,2024-05-08,5
1,Eric B.J.,34,14.4,2024-09-23,4
1,Eric B.J.,41,22.2,2024-05-01,5
1,Eric B.J.,29,5.4,2024-01-03,5
1,Eric B.J.,4,24.8,2024-01-25,5
1,Eric B.J.,84,22.6,2024-04-12,4
1,Eric B.J.,5,16.7,2024-12-18,5
1,Eric B.J.,18,14.2,2024-01-15,3
1,Eric B.J.,71,16.9,2024-10-16,5
1,Eric B.J.,58,29.3,2024-03-06,5
1,Eric B.J.,62,25.0,2024-11-03,4
1,Eric B.J.,89,10.4,2024-04-11,1
1,Eric B.J.,92,9.5,2024-10-24,3
