Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Brianna E.L.,79,29.5,2024-11-20,4
1,Brianna E.L.,29,14.2,2024-02-16,5
1,Brianna E.L.,30,2.6,2024-07-16,4
1,Brianna E.L.,45,22.3,2024-09-26,4
1,Brianna E.L.,49,19.7,2024-02-29,4
1,Brianna E.L.,35,13.4,2024-05-19,5
1,Brianna E.L.,76,29.7,2024-02-26,4
1,Brianna E.L.,2,12.9,2024-11-24,5
1,Brianna E.L.,93,7.5,2024-12-10,4
1,Brianna E.L.,19,13.0,2024-06-27,5
1,Brianna E.L.,65,8.8,2024-10-13,4
1,Brianna E.L.,19,2.2,2024-04-14,5
1,Brianna E.L.,27,14.5,2024-11-16,4
1,Brianna E.L.,89,7.3,2024-12-28,5
1,Brianna E.L.,72,17.3,2024-01-15,4
1,Brianna E.L.,3,7.4,2024-07-01,5
1,Brianna E.L.,46,12.3,2024-02-06,4
1,Brianna E.L.,1,3.3,2024-11-19,4
1,Brianna E.L.,23,18.4,2024-06-05,4
1,Brianna E.L.,89,18.1,2024-08-27,5
1,Brianna E.L.,10,5.4,2024-08-18,3
1,Brianna E.L.,60,24.4,2024-12-10,4
1,Brianna E.L.,7,27.2,2024-01-11,4
1,Brianna E.L.,3,12.8,2024-08-26,1
1,Brianna E.L.,80,23.4,2024-03-08,1
1,Brianna E.L.,56,27.3,2024-09-09,4
1,Brianna E.L.,6,7.2,2024-07-05,5
1,Brianna E.L.,31,19.2,2024-06-02,4
1,Brianna E.L.,70,23.2,2024-06-04,4
1,Brianna E.L.,39,12.6,2024-05-07,5
1,Brianna E.L.,39,10.4,2024-01-02,4
1,Brianna E.L.,93,5.4,2024-11-23,5
1,Brianna E.L.,48,21.3,2024-02-22,4
1,Brianna E.L.,35,10.8,2024-11-05,4
1,Brianna E.L.,55,20.6,2024-02-10,5
1,Brianna E.L.,99,27.5,2024-03-30,5
1,Brianna E.L.,66,15.6,2024-11-19,4
1,Brianna E.L.,91,15.0,2024-09-22,4
