Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Michelle J.M.,21,26.5,2024-08-24,3
1,Michelle J.M.,2,27.5,2024-08-31,4
1,Michelle J.M.,49,22.5,2024-05-25,5
1,Michelle J.M.,17,1.3,2024-05-25,4
1,Michelle J.M.,33,19.2,2024-06-30,2
1,Michelle J.M.,49,13.2,2024-01-02,4
1,Michelle J.M.,20,5.0,2024-11-22,4
1,Michelle J.M.,76,17.2,2024-12-12,4
1,Michelle J.M.,41,12.3,2024-01-11,4
1,Michelle J.M.,70,19.1,2024-04-28,4
1,Michelle J.M.,61,4.5,2024-02-22,2
1,Michelle J.M.,42,21.6,2024-07-07,5
1,Michelle J.M.,7,15.0,2024-09-02,5
1,Michelle J.M.,4,23.7,2024-09-09,5
1,Michelle J.M.,74,14.2,2024-02-14,3
1,Michelle J.M.,43,7.3,2024-03-30,5
1,Michelle J.M.,66,1.3,2024-06-09,4
1,Michelle J.M.,15,8.9,2024-10-11,1
1,Michelle J.M.,32,2.7,2024-02-24,3
1,Michelle J.M.,66,11.4,2024-01-25,5
1,Michelle J.M.,88,16.5,2024-02-17,4
1,Michelle J.M.,25,29.3,2024-11-20,5
1,Michelle J.M.,97,27.5,2024-01-24,3
1,Michelle J.M.,56,21.6,2024-10-19,1
1,Michelle J.M.,54,16.5,2024-03-26,4
1,Michelle J.M.,55,25.0,2024-02-18,4
1,Michelle J.M.,4,17.3,2024-02-21,3
1,Michelle J.M.,76,28.6,2024-07-13,5
1,Michelle J.M.,81,25.9,2024-05-24,5
1,Michelle J.M.,83,7.9,2024-06-15,2
1,Michelle J.M.,96,1.6,2024-03-13,4
1,Michelle J.M.,21,15.4,2024-03-26,5
1,Michelle J.M.,19,27.5,2024-11-21,5
1,Michelle J.M.,5,21.9,2024-05-03,5
1,Michelle J.M.,27,3.7,2024-04-13,3
1,Michelle J.M.,34,20.7,2024-08-28,5
1,Michelle J.M.,5,27.9,2024-05-02,2
1,Michelle J.M.,24,8.2,2024-10-13,4
1,Michelle J.M.,56,3.1,2024-08-17,3
1,Michelle J.M.,69,16.3,2024-06-27,5
1,Michelle J.M.,51,23.3,2024-11-15,4
1,Michelle J.M.,90,20.1,2024-01-25,2
1,Michelle J.M.,3,12.8,2024-07-18,4
1,Michelle J.M.,94,21.0,2024-09-08,5
1,Michelle J.M.,53,17.4,2024-01-23,2
1,Michelle J.M.,34,4.7,2024-09-27,5
1,Michelle J.M.,50,15.1,2024-03-07,4
1,Michelle J.M.,68,15.7,2024-05-13,4
1,Michelle J.M.,55,3.6,2024-06-21,4
1,Michelle J.M.,31,24.2,2024-07-19,2
1,Michelle J.M.,83,4.5,2024-02-03,4
1,Michelle J.M.,23,1.8,2024-08-19,4
1,Michelle J.M.,26,5.2,2024-09-25,5
1,Michelle J.M.,39,21.8,2024-12-10,4
