Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Derrick M.N.,69,15.4,2024-02-13,5
1,Derrick M.N.,23,2.9,2024-01-11,4
1,Derrick M.N.,100,20.2,2024-09-26,5
1,Derrick M.N.,30,4.4,2024-07-30,3
1,Derrick M.N.,99,26.5,2024-09-18,5
1,Derrick M.N.,45,11.6,2024-02-20,4
1,Derrick M.N.,12,29.3,2024-07-16,5
1,Derrick M.N.,29,27.0,2024-07-09,3
1,Derrick M.N.,84,22.0,2024-08-16,5
1,Derrick M.N.,40,4.5,2024-01-18,5
1,Derrick M.N.,45,2.9,2024-07-12,4
1,Derrick M.N.,34,24.4,2024-08-05,4
1,Derrick M.N.,15,28.2,2024-03-09,5
1,Derrick M.N.,9,3.1,2024-06-01,5
1,Derrick M.N.,78,9.1,2024-03-01,4
1,Derrick M.N.,84,22.2,2024-02-18,5
1,Derrick M.N.,12,10.1,2024-04-18,4
1,Derrick M.N.,63,29.6,2024-11-17,5
1,Derrick M.N.,96,2.1,2024-08-08,3
1,Derrick M.N.,11,26.9,2024-05-13,5
1,Derrick M.N.,53,8.5,2024-10-29,4
1,Derrick M.N.,45,24.3,2024-02-04,5
1,Derrick M.N.,10,2.2,2024-02-11,1
1,Derrick M.N.,69,8.1,2024-09-04,5
1,Derrick M.N.,79,17.2,2024-03-18,4
1,Derrick M.N.,47,9.3,2024-04-01,5
1,Derrick M.N.,89,9.0,2024-05-19,5
1,Derrick M.N.,99,28.0,2024-01-30,4
1,Derrick M.N.,90,14.3,2024-02-03,4
1,Derrick M.N.,63,26.9,2024-01-01,5
1,Derrick M.N.,77,26.7,2024-05-17,4
1,Derrick M.N.,64,1.2,2024-09-06,5
1,Derrick M.N.,93,3.3,2024-02-07,5
1,Derrick M.N.,19,3.2,2024-08-09,5
1,Derrick M.N.,70,1.4,2024-02-20,4
1,Derrick M.N.,15,28.2,2024-02-13,4
1,Derrick M.N.,20,10.5,2024-12-24,3
1,Derrick M.N.,52,28.2,2024-08-24,4
1,Derrick M.N.,83,15.1,2024-07-23,4
1,Derrick M.N.,89,23.8,2024-10-19,5
1,Derrick M.N.,88,29.5,2024-08-18,4
1,Derrick M.N.,29,20.6,2024-04-08,4
1,Derrick M.N.,40,19.7,2024-03-29,4
1,Derrick M.N.,62,20.7,2024-07-24,1
1,Derrick M.N.,54,8.0,2024-01-12,4
1,Derrick M.N.,58,3.5,2024-05-15,3
1,Derrick M.N.,21,24.7,2024-04-23,5
1,Derrick M.N.,64,25.2,2024-06-07,5
1,Derrick M.N.,73,13.0,2024-04-10,5
1,Derrick M.N.,85,3.8,2024-06-18,2
1,Derrick M.N.,13,16.0,2024-06-16,5
1,Derrick M.N.,89,18.8,2024-02-06,5
1,Derrick M.N.,87,11.8,2024-11-06,4
1,Derrick M.N.,28,17.7,2024-03-23,4
1,Derrick M.N.,95,5.1,2024-05-10,2
